0,-1,-1,-1,-2,-1,-3,-2,-3,-2,-3,-3,-3,-2,-2,-2,-3,-2,-2,-2,-2,0,0,1,1,2,2,3,3,3,2,2,3,2,1,2,2,2,1,2,2,2
0,1,2,2,3,1,2,2,3,1,2,2,2,1,2,2,2,1,1,1,1,0,-1,-2,-2,-3,-3,-3,-4,-4,-2,-3,-4,-4,-2,-3,-4,-4,-2,-3,-4,-5
0,0,-1,-1,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,-1,-1,1,0,1,0,0,1,0,0,0,0,0,-1,0,0,0,0
0,-1,-1,-1,-2,-2,-2,-3,-4,-2,-3,-4,-4,-2,-3,-3,-4,-2,-2,-3,-3,0,-1,-2,-3,-4,-4,-5,-6,-6,-3,-6,-5,-6,-3,-4,-4,-4,-3,-4,-5,-5
0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,-1,0,0,0,0
0,0,-1,-2,-3,-2,-3,-3,-4,-2,-2,-3,-3,-1,-2,-4,-4,-1,-2,-3,-3,0,0,0,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1
0,-1,-1,-1,0,-1,-1,-2,-1,-1,-1,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,0,1,0,0,0,-1,0,1,1,0,0,1,0,1,1
0,-1,-1,-1,-2,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,2,3,3,4,2,3,3,2,1,2,2,2,1,2,2,2
0,1,2,2,2,1,2,3,3,1,2,3,4,1,2,3,3,2,2,2,3,0,1,2,2,3,2,3,3,4,3,3,4,5,3,3,4,4,3,3,3,3
0,1,2,3,5,3,5,5,6,4,4,6,7,4,5,7,8,3,6,6,7,0,0,1,1,2,2,2,2,2,1,2,3,3,1,3,3,3,1,3,4,4
0,1,2,3,4,4,5,6,6,3,6,8,8,4,6,7,8,4,6,7,8,0,2,3,5,5,3,6,7,8,4,7,8,9,4,6,7,8,4,5,6,8
0,1,1,2,2,0,1,2,3,1,1,1,2,0,0,-1,-1,1,0,0,-1,0,1,1,1,2,1,0,1,1,0,0,0,0,-1,-1,0,0,-1,0,0,0
0,-1,-2,-2,-1,2,-2,-3,-3,2,4,5,5,2,2,1,0,1,3,5,5,0,-2,-2,-2,-3,0,0,-1,-1,0,0,0,-1,1,0,0,0,1,0,1,0
0,4,8,9,11,4,4,4,6,3,4,4,4,2,3,4,3,1,2,3,3,0,1,0,0,1,0,0,1,1,0,1,1,1,0,2,1,1,0,1,1,2
0,-2,-5,-6,-6,-11,-12,-12,-13,-10,-11,-9,-9,-9,-9,-9,-9,-7,-7,-6,-7,0,-1,-1,-2,-3,-2,-2,-3,-4,-2,-3,-3,-3,-2,-3,-2,-3,-1,-2,-3,-3
0,1,1,1,1,-1,-3,-4,-4,-3,-7,-9,-9,-3,-7,-9,-8,-4,-6,-8,-7,0,0,0,0,0,1,1,2,2,1,2,2,3,2,2,2,2,1,2,2,2
0,0,2,4,6,-2,0,2,3,0,3,5,5,0,2,4,2,1,3,3,1,0,-1,-2,-1,-2,-2,-2,-3,-2,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0
0,1,-2,-4,-7,-2,-5,-7,-8,-4,-7,-8,-8,-5,-7,-7,-5,-5,-9,-9,-8,0,0,0,-1,0,-1,-2,-2,-3,-2,-2,-2,-2,-2,-2,-2,-3,-1,-2,-3,-3
0,6,11,13,16,18,23,24,24,18,22,24,26,17,20,27,32,15,16,18,21,0,-1,-1,-1,-2,-1,-1,-1,-2,-1,-2,-2,-2,-1,-1,-2,-1,-1,-2,-2,-2
0,-8,-13,-17,-19,-9,-16,-18,-18,-7,-22,-23,-19,-6,-19,-20,-15,-5,-13,-18,-18,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0
0,5,8,12,14,10,17,21,24,9,16,16,16,11,16,17,19,12,16,21,26,0,0,0,0,-1,0,0,0,0,-1,0,0,-1,-1,0,-1,0,-1,-2,-1,-1
0,-1,-1,-2,-3,0,-1,-5,-8,1,0,-1,-2,0,0,1,2,1,2,4,5,0,0,0,0,0,0,0,-1,-1,0,0,0,1,-1,-1,0,0,0,0,-1,0
0,-7,-12,-15,-19,-20,-22,-21,-22,-17,-17,-15,-14,-14,-13,-10,-11,-13,-13,-12,-12,0,-1,-1,-2,-2,-3,-3,-3,-3,-2,-2,-2,-3,-1,-2,-3,-3,-2,-2,-2,-3
0,2,3,5,8,3,5,4,1,2,3,4,4,2,10,15,15,1,7,12,12,0,0,0,0,0,2,1,2,1,2,1,1,2,1,1,1,0,1,1,1,1
0,9,7,5,3,-9,-3,11,23,-13,-5,2,6,-14,-8,-13,-17,-11,-4,-5,-8,0,0,1,1,2,1,2,3,3,0,2,2,2,0,1,0,-1,0,-1,-2,-2
0,1,4,6,7,11,13,12,10,10,12,12,10,8,6,4,1,5,2,-2,-4,0,1,0,1,0,-1,0,0,1,-1,0,1,1,-2,-2,-3,-3,-1,-4,-6,-7
0,-2,-5,-8,-11,-8,-13,-17,-17,-7,-12,-13,-11,-6,-6,0,6,-6,-4,-1,2,0,-3,-4,-4,-6,-6,-7,-7,-7,-4,-4,-4,-4,-2,-4,-6,-7,-1,-4,-5,-5
0,0,1,1,1,3,3,1,-2,2,3,2,-1,1,0,2,3,-1,-2,-1,-1,0,-1,-1,-2,-1,-2,-2,-2,-1,-2,-3,-2,-1,-1,-2,-1,-1,0,1,2,2
0,-1,-1,-1,-1,-2,-5,-6,-6,-1,-3,-2,-1,0,0,2,3,1,3,6,9,0,-1,-2,-1,-1,0,-1,-1,-1,1,0,-1,-1,2,1,1,2,2,3,4,6
0,1,6,10,14,16,20,16,12,15,17,12,7,13,9,1,-3,11,3,-3,-6,0,0,0,-1,-1,0,0,-1,0,1,-2,-3,-2,2,1,5,10,3,8,13,16
0,2,-1,-4,-7,-4,-8,-7,-6,-6,-7,-6,-4,-7,-5,0,2,-8,-3,1,2,0,-2,-3,-6,-7,-3,-7,-6,-7,-2,-8,-8,-8,-1,-4,4,12,0,-2,4,10
0,-1,0,1,3,-2,-3,-2,-2,-2,-4,-3,-4,-2,-6,-9,-11,-2,-9,-15,-18,0,3,4,4,3,4,2,-1,-2,2,4,4,4,0,1,-2,-5,-2,-2,-5,-8
0,-5,-2,1,4,2,8,8,8,6,14,14,13,9,12,10,7,11,9,9,8,0,-1,-3,-4,-4,-6,-4,-4,-4,-6,-10,-10,-10,-6,-8,-10,-12,-6,-10,-12,-13
0,-2,-5,-7,-10,-1,-1,-1,-2,1,4,6,7,2,10,17,20,3,12,16,19,0,-1,-4,-5,-7,-14,-16,-16,-17,-10,-11,-16,-20,-3,3,3,1,4,12,13,11
0,1,2,3,4,1,3,4,5,1,4,5,6,1,3,3,4,1,1,2,3,0,-2,-2,-4,-6,15,14,10,8,14,9,16,23,9,1,9,18,4,1,6,14
0,-2,-4,-7,-9,-6,-8,-10,-12,-5,-7,-7,-8,-5,-5,-3,-3,-4,-4,-4,-4,0,-2,-2,-3,-4,-7,-6,-4,-2,-7,-10,-14,-15,-6,-10,-16,-19,-4,-11,-15,-17
0,1,3,6,10,4,6,12,17,2,-2,-1,0,1,-5,-10,-12,-1,-4,-9,-14,0,4,1,1,0,-13,-16,-19,-21,-15,-11,-13,-20,-14,-7,-9,-16,-13,-4,-3,-9
0,0,-1,-2,-4,-5,-5,-8,-11,-4,0,0,0,-3,-1,1,1,0,-1,2,4,0,3,6,9,11,9,16,20,22,9,22,30,33,9,19,26,29,7,12,14,15
0,-6,-14,-20,-26,-10,-10,-8,-7,-3,-8,-7,-2,5,8,7,11,12,20,23,26,0,2,5,8,11,9,15,20,21,9,22,30,32,8,18,26,29,6,11,13,15
0,-4,-8,-11,-14,-11,-21,-28,-32,-11,-16,-20,-22,-11,-14,-13,-14,-11,-12,-11,-10,0,10,14,14,18,6,5,14,25,3,-3,1,11,1,1,2,6,2,10,17,21
0,5,8,11,14,5,8,9,11,6,8,10,10,7,10,8,7,8,10,8,7,0,-1,-1,0,0,2,3,1,0,3,5,4,4,3,3,3,2,3,4,4,3
0,5,9,11,12,14,20,27,32,10,13,13,14,7,8,7,7,3,5,5,5,0,2,2,2,2,4,4,4,4,3,3,3,2,3,4,3,2,3,4,3,3
0,1,2,3,4,-3,-2,-3,-5,-1,0,1,3,0,1,2,4,3,2,3,3,0,-1,-1,0,1,1,3,3,3,3,3,1,0,3,4,1,0,4,2,1,1
0,3,6,8,10,16,22,23,24,14,18,18,17,11,13,12,10,8,10,9,10,0,-2,0,0,1,5,5,5,4,5,7,6,4,7,6,5,4,7,7,5,4
0,2,4,7,10,7,10,15,17,7,13,13,12,7,11,11,9,8,9,9,8,0,3,4,6,6,7,11,12,11,7,9,9,8,6,10,9,7,6,8,8,8
0,5,9,10,14,10,11,11,12,7,10,10,8,6,8,7,6,3,6,6,6,0,3,5,6,9,4,7,8,9,4,7,7,7,4,4,4,4,4,3,2,1
0,4,7,9,10,7,9,8,7,5,7,5,4,3,5,4,3,2,3,5,6,0,-1,1,3,5,6,6,5,3,6,7,7,6,6,7,6,5,6,5,4,4
0,4,5,6,6,2,1,0,0,0,-1,-2,-2,-2,-3,-3,-3,-3,-4,-4,-3,0,1,3,5,6,9,11,10,10,9,11,9,9,9,8,7,6,8,8,8,7
0,0,1,1,1,2,4,4,4,2,3,4,4,2,2,2,2,2,2,2,1,0,2,4,6,8,0,2,3,3,0,0,2,2,0,0,0,1,0,0,0,0
0,0,1,2,3,2,1,2,2,2,0,0,0,1,-1,-2,-2,1,-1,-2,-2,0,1,2,3,4,2,3,3,4,2,4,3,3,1,2,1,1,1,2,1,1
0,5,10,15,18,6,9,11,13,4,6,7,9,3,3,4,6,2,2,2,2,0,3,4,6,8,0,0,3,4,-2,-2,0,3,-4,-3,-1,-1,-5,-4,-4,-4
0,3,4,5,7,-1,-1,-1,0,-2,-3,-3,-2,-3,-5,-4,-4,-5,-6,-5,-6,0,-2,-3,-6,-8,-3,-5,-8,-10,-3,-4,-5,-6,-4,-3,-4,-3,-5,-4,-4,-3
0,-1,-5,-9,-15,-6,-11,-14,-17,-9,-14,-13,-14,-11,-14,-13,-11,-13,-16,-15,-14,0,0,-1,0,-1,-2,-4,-4,-3,-3,-5,-3,-3,-3,-5,-2,-2,-3,-4,-2,-2
0,0,-2,-5,-6,-6,-8,-7,-6,-7,-8,-8,-7,-8,-9,-8,-7,-7,-9,-9,-8,0,-1,-1,-2,-2,-7,-6,-4,-4,-6,-5,-3,-1,-4,-3,-3,-1,-3,-2,0,0
0,-4,-8,-11,-14,-13,-16,-16,-16,-12,-17,-16,-16,-11,-15,-13,-12,-12,-14,-14,-14,0,-1,-3,-2,-1,-5,-7,-6,-4,-4,-6,-6,-5,-2,-4,-3,-3,-1,-1,-2,-2
0,-1,-3,-5,-8,-4,-6,-8,-9,-4,-6,-8,-9,-6,-7,-8,-10,-6,-7,-9,-10,0,-1,0,-1,-1,-2,-2,-3,-2,-1,-1,-1,-1,-1,-1,-1,-1,0,-2,-2,-1
0,-2,-4,-5,-6,1,-3,-6,-9,1,-3,-5,-6,1,-4,-5,-5,0,-3,-4,-5,0,-1,-3,-5,-7,1,-2,-4,-6,0,-4,-6,-7,-1,-4,-5,-5,-3,-5,-6,-7
0,-4,-5,-6,-6,-6,-6,-6,-5,-4,-3,-5,-8,-2,-1,-6,-8,0,-1,-5,-8,0,-4,-6,-7,-7,-13,-15,-12,-9,-11,-14,-11,-9,-9,-11,-8,-5,-7,-9,-8,-7
0,1,-2,-4,-9,-5,-9,-14,-20,-8,-15,-18,-17,-11,-18,-20,-21,-14,-21,-23,-23,0,-4,-5,-4,-4,-4,-3,-2,-1,-2,-3,-4,-5,1,-2,-4,-5,4,-2,-5,-7
0,-3,-1,1,5,8,14,19,23,12,19,21,18,16,23,21,18,20,25,24,22,0,-7,-10,-11,-12,-11,-15,-19,-22,-6,-8,-9,-8,-4,-5,-5,-5,-1,-2,-4,-4
0,4,9,13,16,14,15,12,10,12,12,9,8,10,9,7,7,8,9,10,10,0,0,1,2,2,5,5,3,-1,4,5,3,2,5,3,1,1,6,4,3,3
0,-1,-1,-1,-1,-2,1,4,6,0,4,3,4,2,4,3,1,3,5,5,5,0,-9,-15,-18,-22,-18,-22,-25,-27,-14,-16,-16,-19,-10,-11,-11,-12,-9,-11,-13,-14
0,-12,-18,-21,-22,-20,-29,-35,-36,-13,-18,-14,-11,-7,-6,2,8,-2,0,4,9,0,0,-2,-5,-6,-5,-3,4,11,-4,-6,-3,1,-4,-6,-4,-3,-1,-1,2,3
0,8,13,15,16,27,33,35,35,21,27,23,21,16,18,12,9,10,12,10,8,0,5,7,6,5,12,11,8,6,6,3,1,2,1,-4,-5,-3,-5,-5,-3,-1
0,-14,-24,-28,-31,-51,-59,-58,-56,-45,-54,-47,-43,-38,-47,-39,-32,-29,-34,-28,-24,0,1,-2,-5,-8,-10,-11,-15,-18,-11,-12,-17,-23,-10,-9,-14,-20,-9,-6,-7,-10
0,3,4,2,-1,11,8,2,-4,6,-5,-18,-28,1,-10,-22,-31,-5,-14,-24,-30,0,1,-3,-6,-9,-11,-12,-15,-19,-11,-13,-17,-23,-11,-10,-15,-21,-9,-6,-8,-10
0,10,17,22,28,11,19,26,29,9,19,26,31,7,17,20,21,8,11,11,10,0,3,7,5,1,33,28,23,20,25,20,18,20,13,9,15,23,-2,-9,-8,-4
0,-3,-7,-9,-11,-2,-4,-7,-7,0,0,-4,-6,3,3,1,0,5,10,13,15,0,5,9,13,17,4,2,1,2,1,2,0,0,-1,-5,-8,-7,-3,-6,-6,-5
0,3,7,8,8,14,14,11,9,14,17,18,18,12,16,20,21,9,11,13,14,0,-1,-4,-7,-10,-3,-7,-9,-9,-3,-6,-5,-5,-5,-5,-3,-2,-5,-5,-4,-3
0,3,3,4,4,5,6,6,6,4,5,6,6,3,6,10,14,2,5,9,11,0,-5,-6,-5,-4,-9,-8,-8,-8,-6,-10,-11,-9,-2,-8,-9,-9,0,-4,-7,-8
0,1,-1,-4,-5,-7,-6,-3,-1,-7,-8,-8,-8,-5,-3,4,9,-3,0,4,9,0,0,1,0,0,2,2,2,1,3,6,11,12,3,11,15,17,3,7,10,11
0,0,-2,-4,-7,-4,-5,-6,-7,-5,-8,-9,-11,-5,-7,-6,-6,-5,-7,-6,-5,0,-2,-7,-11,-18,-5,-8,-9,-11,-5,-9,-13,-14,-5,-11,-14,-16,-5,-7,-9,-10
0,-1,-1,1,2,-4,-1,3,5,-3,-1,1,4,-2,-3,-4,-3,0,-2,-4,-5,0,-3,-2,1,3,-5,0,5,7,-3,-3,-2,0,1,2,3,3,5,3,3,3
0,-1,-3,-5,-7,-2,-6,-8,-7,-3,-6,-5,-5,-4,-4,-1,0,-6,-5,-2,0,0,12,24,32,44,30,38,40,44,26,43,45,42,22,32,28,24,18,24,23,22
0,-2,-2,-2,-2,-8,-7,-5,-4,-8,-5,-1,1,-9,-9,-14,-18,-9,-14,-20,-25,0,-8,-16,-21,-28,-22,-31,-38,-44,-19,-31,-37,-41,-17,-27,-26,-26,-14,-21,-22,-24
0,0,4,7,12,8,7,8,9,9,12,13,14,8,9,8,7,7,9,8,8,0,-3,-5,-5,-5,13,14,13,12,17,17,16,17,19,22,20,20,21,25,24,25
0,3,2,1,-1,3,2,1,-1,-1,-3,-3,-1,-3,-6,-5,-4,-6,-8,-7,-8,0,-6,-5,-4,-1,-7,0,6,11,-1,7,10,12,6,13,11,9,11,17,16,13
0,-6,-8,-7,-7,-5,-6,-7,-7,1,2,0,-4,4,4,-6,-12,7,6,0,-5,0,26,31,32,29,6,5,8,8,-13,-13,-6,-3,-28,-29,-17,-10,-39,-44,-36,-29
0,-4,-4,-4,-4,-3,-3,-4,-4,-1,0,-1,-2,1,1,-3,-6,3,3,0,-3,0,-4,-3,-2,0,3,3,1,1,6,7,6,5,7,6,5,4,7,8,8,6
0,-4,-4,-4,-4,-3,-3,-4,-4,-1,0,-1,-2,1,1,-3,-6,3,3,0,-3,0,3,4,5,6,5,6,6,6,3,3,0,-3,2,5,1,-1,1,3,2,1
0,3,1,-2,-3,-3,-8,-9,-11,-8,-17,-18,-15,-11,-18,-12,-8,-14,-19,-15,-10,0,-2,0,3,6,0,3,6,8,3,6,10,13,5,6,9,10,6,7,7,7
0,11,8,4,-1,5,0,4,6,8,4,9,9,10,10,6,9,11,8,13,3,0,0,0,-1,-2,-4,-7,-9,-10,-5,-8,-9,-11,-6,-9,-10,-11,-6,-8,-9,-8
0,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,0,1,1,-1,0,0,1,0,0,-1,-2,-2,-1,0,1,0,-1,0,-3,-4,-1,-1,-4,-5,-1,-2,-3,-5
0,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,0,1,1,-1,0,0,1,0,-2,-3,-3,-5,0,0,-1,-2,-1,-2,-3,-4,-1,-3,-3,-4,-1,-3,-5,-5
0,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,0,1,1,-1,0,0,1,0,4,5,4,6,7,9,10,10,7,8,11,13,6,8,11,13,6,7,9,10
0,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,0,1,1,-1,0,0,1,0,0,-1,-2,-4,-2,-5,-7,-7,-3,-3,-2,-1,-3,-2,-1,-2,-4,-2,-2,-2
